D:\Lab Python\Lab_2\dataset3\01240.jpeg|dataset3\01240.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01243.jpeg|dataset3\01243.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01245.jpeg|dataset3\01245.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01250.jpeg|dataset3\01250.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01254.jpeg|dataset3\01254.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01263.jpeg|dataset3\01263.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01264.jpeg|dataset3\01264.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01276.jpeg|dataset3\01276.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01277.jpeg|dataset3\01277.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01282.jpeg|dataset3\01282.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01287.jpeg|dataset3\01287.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01290.jpeg|dataset3\01290.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01297.jpeg|dataset3\01297.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01306.jpeg|dataset3\01306.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01307.jpeg|dataset3\01307.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01315.jpeg|dataset3\01315.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01326.jpeg|dataset3\01326.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01366.jpeg|dataset3\01366.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01375.jpeg|dataset3\01375.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01378.jpeg|dataset3\01378.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01380.jpeg|dataset3\01380.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01387.jpeg|dataset3\01387.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01388.jpeg|dataset3\01388.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01393.jpeg|dataset3\01393.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01394.jpeg|dataset3\01394.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01407.jpeg|dataset3\01407.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01409.jpeg|dataset3\01409.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01433.jpeg|dataset3\01433.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01456.jpeg|dataset3\01456.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01459.jpeg|dataset3\01459.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01461.jpeg|dataset3\01461.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01469.jpeg|dataset3\01469.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01478.jpeg|dataset3\01478.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01492.jpeg|dataset3\01492.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01495.jpeg|dataset3\01495.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01504.jpeg|dataset3\01504.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01505.jpeg|dataset3\01505.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01506.jpeg|dataset3\01506.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01524.jpeg|dataset3\01524.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01531.jpeg|dataset3\01531.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01541.jpeg|dataset3\01541.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01551.jpeg|dataset3\01551.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01561.jpeg|dataset3\01561.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01575.jpeg|dataset3\01575.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01591.jpeg|dataset3\01591.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01601.jpeg|dataset3\01601.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01608.jpeg|dataset3\01608.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01609.jpeg|dataset3\01609.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01612.jpeg|dataset3\01612.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01620.jpeg|dataset3\01620.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01625.jpeg|dataset3\01625.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01628.jpeg|dataset3\01628.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01629.jpeg|dataset3\01629.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01630.jpeg|dataset3\01630.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01632.jpeg|dataset3\01632.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01635.jpeg|dataset3\01635.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01643.jpeg|dataset3\01643.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01646.jpeg|dataset3\01646.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01652.jpeg|dataset3\01652.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01659.jpeg|dataset3\01659.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01664.jpeg|dataset3\01664.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01677.jpeg|dataset3\01677.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01700.jpeg|dataset3\01700.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01702.jpeg|dataset3\01702.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01704.jpeg|dataset3\01704.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01706.jpeg|dataset3\01706.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01747.jpeg|dataset3\01747.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01754.jpeg|dataset3\01754.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01778.jpeg|dataset3\01778.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01787.jpeg|dataset3\01787.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01789.jpeg|dataset3\01789.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01800.jpeg|dataset3\01800.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01806.jpeg|dataset3\01806.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01816.jpeg|dataset3\01816.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01822.jpeg|dataset3\01822.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01828.jpeg|dataset3\01828.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01829.jpeg|dataset3\01829.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01830.jpeg|dataset3\01830.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01834.jpeg|dataset3\01834.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01835.jpeg|dataset3\01835.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01838.jpeg|dataset3\01838.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01850.jpeg|dataset3\01850.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01857.jpeg|dataset3\01857.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01862.jpeg|dataset3\01862.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01868.jpeg|dataset3\01868.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01871.jpeg|dataset3\01871.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01890.jpeg|dataset3\01890.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01900.jpeg|dataset3\01900.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01930.jpeg|dataset3\01930.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01933.jpeg|dataset3\01933.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01935.jpeg|dataset3\01935.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01965.jpeg|dataset3\01965.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01984.jpeg|dataset3\01984.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01985.jpeg|dataset3\01985.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01988.jpeg|dataset3\01988.jpeg|rose
D:\Lab Python\Lab_2\dataset3\01998.jpeg|dataset3\01998.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02028.jpeg|dataset3\02028.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02031.jpeg|dataset3\02031.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02040.jpeg|dataset3\02040.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02054.jpeg|dataset3\02054.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02066.jpeg|dataset3\02066.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02070.jpeg|dataset3\02070.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02073.jpeg|dataset3\02073.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02083.jpeg|dataset3\02083.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02086.jpeg|dataset3\02086.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02095.jpeg|dataset3\02095.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02099.jpeg|dataset3\02099.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02101.jpeg|dataset3\02101.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02107.jpeg|dataset3\02107.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02123.jpeg|dataset3\02123.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02127.jpeg|dataset3\02127.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02143.jpeg|dataset3\02143.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02158.jpeg|dataset3\02158.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02166.jpeg|dataset3\02166.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02184.jpeg|dataset3\02184.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02197.jpeg|dataset3\02197.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02219.jpeg|dataset3\02219.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02225.jpeg|dataset3\02225.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02232.jpeg|dataset3\02232.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02234.jpeg|dataset3\02234.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02242.jpeg|dataset3\02242.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02279.jpeg|dataset3\02279.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02305.jpeg|dataset3\02305.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02307.jpeg|dataset3\02307.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02343.jpeg|dataset3\02343.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02358.jpeg|dataset3\02358.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02359.jpeg|dataset3\02359.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02363.jpeg|dataset3\02363.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02405.jpeg|dataset3\02405.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02410.jpeg|dataset3\02410.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02414.jpeg|dataset3\02414.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02420.jpeg|dataset3\02420.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02441.jpeg|dataset3\02441.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02458.jpeg|dataset3\02458.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02466.jpeg|dataset3\02466.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02493.jpeg|dataset3\02493.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02494.jpeg|dataset3\02494.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02513.jpeg|dataset3\02513.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02540.jpeg|dataset3\02540.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02553.jpeg|dataset3\02553.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02589.jpeg|dataset3\02589.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02595.jpeg|dataset3\02595.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02596.jpeg|dataset3\02596.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02621.jpeg|dataset3\02621.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02624.jpeg|dataset3\02624.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02643.jpeg|dataset3\02643.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02645.jpeg|dataset3\02645.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02648.jpeg|dataset3\02648.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02664.jpeg|dataset3\02664.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02682.jpeg|dataset3\02682.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02687.jpeg|dataset3\02687.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02715.jpeg|dataset3\02715.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02755.jpeg|dataset3\02755.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02778.jpeg|dataset3\02778.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02804.jpeg|dataset3\02804.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02806.jpeg|dataset3\02806.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02808.jpeg|dataset3\02808.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02833.jpeg|dataset3\02833.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02834.jpeg|dataset3\02834.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02839.jpeg|dataset3\02839.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02840.jpeg|dataset3\02840.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02858.jpeg|dataset3\02858.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02862.jpeg|dataset3\02862.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02872.jpeg|dataset3\02872.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02876.jpeg|dataset3\02876.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02878.jpeg|dataset3\02878.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02880.jpeg|dataset3\02880.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02886.jpeg|dataset3\02886.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02888.jpeg|dataset3\02888.jpeg|rose
D:\Lab Python\Lab_2\dataset3\02901.jpeg|dataset3\02901.jpeg|rose
